date,variable,value
2020-02-15,retail_and_recreation,-11.0
2020-02-16,retail_and_recreation,-10.0
2020-02-17,retail_and_recreation,-3.0
2020-02-18,retail_and_recreation,-1.25
2020-02-19,retail_and_recreation,-0.4
2020-02-20,retail_and_recreation,0.0
2020-02-21,retail_and_recreation,0.42857142857142855
2020-02-22,retail_and_recreation,1.4285714285714286
2020-02-23,retail_and_recreation,2.5714285714285716
2020-02-24,retail_and_recreation,0.5714285714285714
2020-02-25,retail_and_recreation,-0.14285714285714285
2020-02-26,retail_and_recreation,-0.8571428571428571
2020-02-27,retail_and_recreation,-1.1428571428571428
2020-02-28,retail_and_recreation,-1.8571428571428572
2020-02-29,retail_and_recreation,-1.5714285714285714
2020-03-01,retail_and_recreation,-0.14285714285714285
2020-03-02,retail_and_recreation,0.5714285714285714
2020-03-03,retail_and_recreation,0.5714285714285714
2020-03-04,retail_and_recreation,0.42857142857142855
2020-03-05,retail_and_recreation,-0.8571428571428571
2020-03-06,retail_and_recreation,-0.42857142857142855
2020-03-07,retail_and_recreation,-0.42857142857142855
2020-03-08,retail_and_recreation,-1.8571428571428572
2020-03-09,retail_and_recreation,-2.5714285714285716
2020-03-10,retail_and_recreation,-3.2857142857142856
2020-03-11,retail_and_recreation,-3.7142857142857144
2020-03-12,retail_and_recreation,-3.5714285714285716
2020-03-13,retail_and_recreation,-5.571428571428571
2020-03-14,retail_and_recreation,-8.142857142857142
2020-03-15,retail_and_recreation,-11.428571428571429
2020-03-16,retail_and_recreation,-13.0
2020-03-17,retail_and_recreation,-16.142857142857142
2020-03-18,retail_and_recreation,-20.0
2020-03-19,retail_and_recreation,-24.0
2020-03-20,retail_and_recreation,-28.714285714285715
2020-03-21,retail_and_recreation,-34.714285714285715
2020-03-22,retail_and_recreation,-40.857142857142854
2020-03-23,retail_and_recreation,-47.285714285714285
2020-03-24,retail_and_recreation,-54.142857142857146
2020-03-25,retail_and_recreation,-60.714285714285715
2020-03-26,retail_and_recreation,-67.0
2020-03-27,retail_and_recreation,-72.0
2020-03-28,retail_and_recreation,-75.28571428571429
2020-03-29,retail_and_recreation,-78.14285714285714
2020-03-30,retail_and_recreation,-81.0
2020-03-31,retail_and_recreation,-81.42857142857143
2020-04-01,retail_and_recreation,-81.71428571428571
2020-04-02,retail_and_recreation,-81.85714285714286
2020-04-03,retail_and_recreation,-81.85714285714286
2020-04-04,retail_and_recreation,-81.71428571428571
2020-04-05,retail_and_recreation,-81.28571428571429
2020-04-06,retail_and_recreation,-81.14285714285714
2020-04-07,retail_and_recreation,-81.14285714285714
2020-04-08,retail_and_recreation,-81.0
2020-04-09,retail_and_recreation,-80.57142857142857
2020-04-10,retail_and_recreation,-80.85714285714286
2020-04-11,retail_and_recreation,-80.85714285714286
2020-04-12,retail_and_recreation,-81.57142857142857
2020-04-13,retail_and_recreation,-82.28571428571429
2020-04-14,retail_and_recreation,-82.14285714285714
2020-04-15,retail_and_recreation,-82.0
2020-04-16,retail_and_recreation,-82.14285714285714
2020-04-17,retail_and_recreation,-81.85714285714286
2020-04-18,retail_and_recreation,-81.85714285714286
2020-04-19,retail_and_recreation,-81.0
2020-04-20,retail_and_recreation,-80.14285714285714
2020-04-21,retail_and_recreation,-80.14285714285714
2020-04-22,retail_and_recreation,-80.14285714285714
2020-04-23,retail_and_recreation,-80.0
2020-04-24,retail_and_recreation,-79.71428571428571
2020-04-25,retail_and_recreation,-79.42857142857143
2020-04-26,retail_and_recreation,-79.14285714285714
2020-04-27,retail_and_recreation,-79.0
2020-04-28,retail_and_recreation,-79.57142857142857
2020-04-29,retail_and_recreation,-79.57142857142857
2020-04-30,retail_and_recreation,-80.0
2020-05-01,retail_and_recreation,-80.14285714285714
2020-05-02,retail_and_recreation,-80.0
2020-05-03,retail_and_recreation,-80.14285714285714
2020-05-04,retail_and_recreation,-80.0
2020-05-05,retail_and_recreation,-79.28571428571429
2020-05-06,retail_and_recreation,-79.0
2020-05-07,retail_and_recreation,-78.14285714285714
2020-05-08,retail_and_recreation,-78.0
2020-05-09,retail_and_recreation,-77.85714285714286
2020-05-10,retail_and_recreation,-78.0
2020-05-11,retail_and_recreation,-78.0
2020-05-12,retail_and_recreation,-77.71428571428571
2020-05-13,retail_and_recreation,-77.71428571428571
2020-05-14,retail_and_recreation,-77.71428571428571
2020-05-15,retail_and_recreation,-77.14285714285714
2020-05-16,retail_and_recreation,-76.85714285714286
2020-05-17,retail_and_recreation,-76.0
2020-05-18,retail_and_recreation,-75.28571428571429
2020-05-19,retail_and_recreation,-74.71428571428571
2020-05-20,retail_and_recreation,-74.0
2020-05-21,retail_and_recreation,-73.57142857142857
2020-05-22,retail_and_recreation,-73.28571428571429
2020-05-23,retail_and_recreation,-73.0
2020-05-24,retail_and_recreation,-72.57142857142857
2020-05-25,retail_and_recreation,-72.57142857142857
2020-05-26,retail_and_recreation,-72.42857142857143
2020-05-27,retail_and_recreation,-72.28571428571429
2020-05-28,retail_and_recreation,-72.0
2020-05-29,retail_and_recreation,-71.71428571428571
2020-05-30,retail_and_recreation,-71.42857142857143
2020-05-31,retail_and_recreation,-71.28571428571429
2020-06-01,retail_and_recreation,-70.57142857142857
2020-06-02,retail_and_recreation,-70.28571428571429
2020-06-03,retail_and_recreation,-70.28571428571429
2020-06-04,retail_and_recreation,-70.28571428571429
2020-06-05,retail_and_recreation,-70.28571428571429
2020-06-06,retail_and_recreation,-70.42857142857143
2020-06-07,retail_and_recreation,-70.28571428571429
2020-06-08,retail_and_recreation,-70.28571428571429
2020-06-09,retail_and_recreation,-70.14285714285714
2020-06-10,retail_and_recreation,-70.14285714285714
2020-06-11,retail_and_recreation,-69.85714285714286
2020-06-12,retail_and_recreation,-69.57142857142857
2020-06-13,retail_and_recreation,-68.71428571428571
2020-06-14,retail_and_recreation,-68.14285714285714
2020-06-15,retail_and_recreation,-66.71428571428571
2020-06-16,retail_and_recreation,-65.57142857142857
2020-06-17,retail_and_recreation,-64.42857142857143
2020-06-18,retail_and_recreation,-63.714285714285715
2020-06-19,retail_and_recreation,-62.714285714285715
2020-06-20,retail_and_recreation,-61.857142857142854
2020-06-21,retail_and_recreation,-61.142857142857146
2020-06-22,retail_and_recreation,-61.0
2020-06-23,retail_and_recreation,-60.857142857142854
2020-06-24,retail_and_recreation,-60.42857142857143
2020-06-25,retail_and_recreation,-60.0
2020-06-26,retail_and_recreation,-59.857142857142854
2020-06-27,retail_and_recreation,-60.142857142857146
2020-06-28,retail_and_recreation,-60.0
2020-06-29,retail_and_recreation,-60.142857142857146
2020-06-30,retail_and_recreation,-60.142857142857146
2020-07-01,retail_and_recreation,-59.857142857142854
2020-07-02,retail_and_recreation,-59.57142857142857
2020-07-03,retail_and_recreation,-59.142857142857146
2020-07-04,retail_and_recreation,-58.0
2020-07-05,retail_and_recreation,-56.57142857142857
2020-07-06,retail_and_recreation,-55.57142857142857
2020-07-07,retail_and_recreation,-54.714285714285715
2020-07-08,retail_and_recreation,-54.285714285714285
2020-07-09,retail_and_recreation,-53.714285714285715
2020-07-10,retail_and_recreation,-52.857142857142854
2020-07-11,retail_and_recreation,-52.42857142857143
2020-07-12,retail_and_recreation,-52.285714285714285
2020-07-13,retail_and_recreation,-52.142857142857146
2020-07-14,retail_and_recreation,-51.714285714285715
2020-07-15,retail_and_recreation,-50.714285714285715
2020-07-16,retail_and_recreation,-49.57142857142857
2020-07-17,retail_and_recreation,-48.714285714285715
2020-07-18,retail_and_recreation,-48.142857142857146
2020-07-19,retail_and_recreation,-47.857142857142854
2020-07-20,retail_and_recreation,-46.857142857142854
2020-07-21,retail_and_recreation,-46.142857142857146
2020-07-22,retail_and_recreation,-45.714285714285715
2020-07-23,retail_and_recreation,-45.57142857142857
2020-07-24,retail_and_recreation,-45.714285714285715
2020-07-25,retail_and_recreation,-46.0
2020-07-26,retail_and_recreation,-45.57142857142857
2020-07-27,retail_and_recreation,-46.142857142857146
2020-07-28,retail_and_recreation,-46.0
2020-07-29,retail_and_recreation,-45.57142857142857
2020-07-30,retail_and_recreation,-45.0
2020-07-31,retail_and_recreation,-44.857142857142854
2020-08-01,retail_and_recreation,-44.42857142857143
2020-08-02,retail_and_recreation,-44.142857142857146
2020-08-03,retail_and_recreation,-42.857142857142854
2020-08-04,retail_and_recreation,-41.857142857142854
2020-08-05,retail_and_recreation,-41.0
2020-08-06,retail_and_recreation,-41.142857142857146
2020-08-07,retail_and_recreation,-41.142857142857146
2020-08-08,retail_and_recreation,-41.142857142857146
2020-08-09,retail_and_recreation,-41.285714285714285
2020-08-10,retail_and_recreation,-40.857142857142854
2020-08-11,retail_and_recreation,-40.714285714285715
2020-08-12,retail_and_recreation,-40.714285714285715
2020-08-13,retail_and_recreation,-40.857142857142854
2020-08-14,retail_and_recreation,-40.714285714285715
2020-08-15,retail_and_recreation,-40.57142857142857
2020-08-16,retail_and_recreation,-40.42857142857143
2020-08-17,retail_and_recreation,-40.142857142857146
2020-08-18,retail_and_recreation,-39.57142857142857
2020-08-19,retail_and_recreation,-39.857142857142854
2020-08-20,retail_and_recreation,-39.142857142857146
2020-08-21,retail_and_recreation,-38.857142857142854
2020-08-22,retail_and_recreation,-38.42857142857143
2020-08-23,retail_and_recreation,-38.0
2020-08-24,retail_and_recreation,-37.42857142857143
2020-08-25,retail_and_recreation,-37.42857142857143
2020-08-26,retail_and_recreation,-35.57142857142857
2020-08-27,retail_and_recreation,-35.857142857142854
2020-08-28,retail_and_recreation,-35.285714285714285
2020-08-29,retail_and_recreation,-35.0
2020-08-30,retail_and_recreation,-34.142857142857146
2020-08-31,retail_and_recreation,-33.0
2020-09-01,retail_and_recreation,-33.42857142857143
2020-09-02,retail_and_recreation,-35.142857142857146
2020-09-03,retail_and_recreation,-34.857142857142854
2020-09-04,retail_and_recreation,-34.714285714285715
2020-09-05,retail_and_recreation,-34.0
2020-09-06,retail_and_recreation,-33.857142857142854
2020-09-07,retail_and_recreation,-35.857142857142854
2020-09-08,retail_and_recreation,-36.0
2020-09-09,retail_and_recreation,-36.0
2020-09-10,retail_and_recreation,-35.57142857142857
2020-09-11,retail_and_recreation,-35.285714285714285
2020-09-12,retail_and_recreation,-35.285714285714285
2020-09-13,retail_and_recreation,-35.285714285714285
2020-09-14,retail_and_recreation,-35.285714285714285
2020-09-15,retail_and_recreation,-35.285714285714285
2020-09-16,retail_and_recreation,-35.285714285714285
2020-09-17,retail_and_recreation,-35.42857142857143
2020-09-18,retail_and_recreation,-35.57142857142857
2020-09-19,retail_and_recreation,-35.57142857142857
2020-09-20,retail_and_recreation,-35.714285714285715
2020-09-21,retail_and_recreation,-35.714285714285715
2020-09-22,retail_and_recreation,-35.857142857142854
2020-09-23,retail_and_recreation,-36.42857142857143
2020-09-24,retail_and_recreation,-37.0
2020-09-25,retail_and_recreation,-37.42857142857143
2020-09-26,retail_and_recreation,-37.714285714285715
2020-09-27,retail_and_recreation,-38.42857142857143
2020-09-28,retail_and_recreation,-38.57142857142857
2020-09-29,retail_and_recreation,-38.857142857142854
2020-09-30,retail_and_recreation,-38.57142857142857
2020-10-01,retail_and_recreation,-38.142857142857146
2020-10-02,retail_and_recreation,-39.142857142857146
2020-10-03,retail_and_recreation,-39.42857142857143
2020-10-04,retail_and_recreation,-40.142857142857146
2020-10-05,retail_and_recreation,-40.57142857142857
2020-10-06,retail_and_recreation,-40.714285714285715
2020-10-07,retail_and_recreation,-40.714285714285715
2020-10-08,retail_and_recreation,-41.285714285714285
2020-10-09,retail_and_recreation,-40.42857142857143
2020-10-10,retail_and_recreation,-40.0
2020-10-11,retail_and_recreation,-38.714285714285715
2020-10-12,retail_and_recreation,-39.285714285714285
2020-10-13,retail_and_recreation,-39.857142857142854
2020-10-14,retail_and_recreation,-40.0
2020-10-15,retail_and_recreation,-39.714285714285715
2020-10-16,retail_and_recreation,-39.42857142857143
2020-10-17,retail_and_recreation,-40.0
2020-10-18,retail_and_recreation,-40.57142857142857
2020-10-19,retail_and_recreation,-40.285714285714285
2020-10-20,retail_and_recreation,-40.0
2020-10-21,retail_and_recreation,-41.0
2020-10-22,retail_and_recreation,-41.0
2020-10-23,retail_and_recreation,-41.285714285714285
2020-10-24,retail_and_recreation,-41.42857142857143
2020-10-25,retail_and_recreation,-40.857142857142854
2020-10-26,retail_and_recreation,-40.142857142857146
2020-10-27,retail_and_recreation,-40.0
2020-10-28,retail_and_recreation,-38.714285714285715
2020-10-29,retail_and_recreation,-39.0
2020-10-30,retail_and_recreation,-38.714285714285715
2020-10-31,retail_and_recreation,-38.714285714285715
2020-11-01,retail_and_recreation,-38.42857142857143
2020-11-02,retail_and_recreation,-37.714285714285715
2020-11-03,retail_and_recreation,-35.857142857142854
2020-11-04,retail_and_recreation,-33.42857142857143
2020-11-05,retail_and_recreation,-36.714285714285715
2020-11-06,retail_and_recreation,-40.42857142857143
2020-11-07,retail_and_recreation,-43.57142857142857
2020-11-08,retail_and_recreation,-48.142857142857146
2020-11-09,retail_and_recreation,-52.57142857142857
2020-11-10,retail_and_recreation,-57.42857142857143
2020-11-11,retail_and_recreation,-63.285714285714285
2020-11-12,retail_and_recreation,-62.857142857142854
2020-11-13,retail_and_recreation,-62.57142857142857
2020-11-14,retail_and_recreation,-63.0
2020-11-15,retail_and_recreation,-63.0
2020-11-16,retail_and_recreation,-63.0
2020-11-17,retail_and_recreation,-63.0
2020-11-18,retail_and_recreation,-63.0
2020-11-19,retail_and_recreation,-63.285714285714285
2020-11-20,retail_and_recreation,-63.42857142857143
2020-11-21,retail_and_recreation,-62.857142857142854
2020-11-22,retail_and_recreation,-62.285714285714285
2020-11-23,retail_and_recreation,-62.142857142857146
2020-11-24,retail_and_recreation,-62.0
2020-11-25,retail_and_recreation,-62.0
2020-11-26,retail_and_recreation,-61.57142857142857
2020-11-27,retail_and_recreation,-61.142857142857146
2020-11-28,retail_and_recreation,-60.857142857142854
2020-11-29,retail_and_recreation,-61.0
2020-11-30,retail_and_recreation,-60.714285714285715
2020-12-01,retail_and_recreation,-60.285714285714285
2020-12-02,retail_and_recreation,-57.57142857142857
2020-12-03,retail_and_recreation,-55.57142857142857
2020-12-04,retail_and_recreation,-52.857142857142854
2020-12-05,retail_and_recreation,-49.285714285714285
2020-12-06,retail_and_recreation,-45.714285714285715
2020-12-07,retail_and_recreation,-43.142857142857146
2020-12-08,retail_and_recreation,-40.857142857142854
2020-12-09,retail_and_recreation,-40.714285714285715
2020-12-10,retail_and_recreation,-40.0
2020-12-11,retail_and_recreation,-40.0
2020-12-12,retail_and_recreation,-40.42857142857143
2020-12-13,retail_and_recreation,-41.285714285714285
2020-12-14,retail_and_recreation,-41.142857142857146
2020-12-15,retail_and_recreation,-39.857142857142854
2020-12-16,retail_and_recreation,-41.142857142857146
2020-12-17,retail_and_recreation,-42.285714285714285
